15425|PA|40.022746|-79.582819
15427|PA|40.0657948|-79.9528451
15428|PA|40.0825859|-79.6838874
15429|PA|40.0063846|-79.9339608
15430|PA|40.0408772|-79.6572276
15431|PA|39.9414866|-79.582819
15432|PA|40.1121064|-79.859083
15433|PA|39.9697717|-79.9584397
15434|PA|40.0818481|-79.8898816
15435|PA|39.9433|-79.8494
15436|PA|39.8019326|-79.7287703
15437|PA|39.8010499|-79.6052884
15438|PA|40.0716853|-79.8464804
15439|PA|39.7428|-79.8246
15440|PA|39.7332701|-79.5884369
15442|PA|40.0153524|-79.8408787
15444|PA|40.0099565|-79.9094751
15445|PA|39.8773793|-79.6614376
15447|PA|39.9463408|-79.9393817
15449|PA|39.9615|-79.7829
15450|PA|39.9953216|-79.9892034
15451|PA|39.7441074|-79.8240715
15454|PA|39.8670754|-79.8604831
15455|PA|39.9970376|-79.6424911
15456|PA|39.9226526|-79.6558242
15458|PA|39.895317|-79.8632834
15459|PA|39.7572014|-79.4591378
15460|PA|39.8061813|-79.9066763
15461|PA|39.8381503|-79.9080757
15462|PA|40.0658117|-79.3606359
15463|PA|39.9642245|-79.8660836
15464|PA|39.9291958|-79.4478858
15465|PA|39.9454|-79.6473
15466|PA|40.0728459|-79.8884819
15467|PA|39.7886|-79.9095
15468|PA|39.9340405|-79.8408787
15469|PA|40.0174954|-79.4141214
15470|PA|39.8631505|-79.5041322
15472|PA|39.9194075|-79.7189541
15473|PA|40.0703082|-79.7736306
15474|PA|39.7621805|-79.9136731
15475|PA|39.9620921|-79.8996789
15476|PA|39.8685364|-79.9206694
15477|PA|40.0773416|-79.8674837
15478|PA|39.7895053|-79.8184684
15479|PA|40.1454219|-79.7063317
15480|PA|39.9844988|-79.7792366
15482|PA|40.0705997|-79.7483995
15483|PA|40.0815069|-79.8499813
15484|PA|39.8953937|-79.795702
15486|PA|40.0237091|-79.7063317
15488|PA|39.9787173|-79.7427916
15489|PA|39.9543848|-79.6979157
15490|PA|40.0663239|-79.5041322
15501|PA|40.0216354|-79.1322744
15601|PA|40.3022057|-79.5378634
15606|PA|40.3017|-79.5395
15610|PA|40.1209602|-79.4366324
15611|PA|40.2899002|-79.6530174
15612|PA|40.1307586|-79.5996716
15613|PA|40.5482582|-79.582819
15615|PA|40.3575602|-79.7315747
15616|PA|40.2463307|-79.5694751
15617|PA|40.2701884|-79.6586309
15618|PA|40.5108946|-79.5041322
15619|PA|40.3207|-79.4964
15620|PA|40.3267483|-79.3381065
15621|PA|40.2105|-79.4858
15622|PA|40.0294587|-79.3240228
15623|PA|40.3653902|-79.6221368
15624|PA|40.3634145|-79.4619506
15625|PA|40.2575428|-79.6866933
15626|PA|40.4107434|-79.5659633
15627|PA|40.3580227|-79.2676668
15628|PA|40.1000555|-79.3747141
15629|PA|40.5974467|-79.5638561
15631|PA|40.0878029|-79.5870324
15632|PA|40.4384994|-79.5940544
15633|PA|40.36527|-79.5097549
15634|PA|40.3196826|-79.5912457
15635|PA|40.3521933|-79.4978062
15636|PA|40.3656532|-79.6530174
15637|PA|40.2623341|-79.7119419
15638|PA|40.2664|-79.3986
15639|PA|40.2142795|-79.5715822
15640|PA|40.2301432|-79.7266669
15641|PA|40.6305862|-79.5898413
15642|PA|40.3093297|-79.7287703
15644|PA|40.357802|-79.5940544
15646|PA|40.074566|-79.3183887
15647|PA|40.3430484|-79.7245635
15650|PA|40.289828|-79.4028639
15655|PA|40.176761|-79.1661407
15656|PA|40.6327659|-79.6277523
15658|PA|40.232628|-79.2225576
15660|PA|40.2439409|-79.7750322
15661|PA|40.322399|-79.359228
15662|PA|40.3310261|-79.4802317
15663|PA|40.2450308|-79.6740663
15664|PA|40.2008|-79.4636
15665|PA|40.3349857|-79.6628408
15666|PA|40.1767505|-79.4928857
15668|PA|40.464746|-79.6614376
15670|PA|40.4018812|-79.4141214
15671|PA|40.3577112|-79.3183887
15672|PA|40.2406088|-79.6389821
15673|PA|40.5937297|-79.5575342
15674|PA|40.2048386|-79.4956974
15675|PA|40.3347275|-79.6319636
15676|PA|40.2422063|-79.4619506
15677|PA|40.1810098|-79.2112769
15678|PA|40.2853345|-79.7147468
15679|PA|40.1798882|-79.6389821
15680|PA|40.5213169|-79.4942916
15681|PA|40.5046983|-79.4366324
15682|PA|40.6845|-79.6617
15683|PA|40.0968059|-79.616521
15684|PA|40.4683556|-79.5069436
15685|PA|40.1927381|-79.5294318
15686|PA|40.6309024|-79.4422593
15687|PA|40.1287173|-79.3014845
15688|PA|40.1716517|-79.5898413
15689|PA|40.2234212|-79.4914798
15690|PA|40.6356706|-79.5491044
15691|PA|40.2959|-79.6869
15692|PA|40.3314498|-79.6796785
15693|PA|40.2521944|-79.4056784
15695|PA|40.1959457|-79.6909019
15696|PA|40.2800006|-79.3648596
15697|PA|40.2428621|-79.5800099
15698|PA|40.2179642|-79.6824845
15717|PA|40.4747141|-79.2225576
15722|PA|40.5965574|-78.713608
15732|PA|40.7247688|-79.2112769
15736|PA|40.6931702|-79.3423312
15774|PA|40.6661771|-79.3352899
15779|PA|40.4108352|-79.2394761
15923|PA|40.3495467|-79.1774268
15929|PA|40.4747779|-78.9981021
15944|PA|40.3409903|-79.0871005
15954|PA|40.4241394|-79.0079949
16001|PA|40.9013998|-79.9416549
16002|PA|40.8133905|-79.8520818
16003|PA|40.8613|-79.8958
16016|PA|41.1086|-79.8995
16020|PA|41.1441187|-79.8632834
16022|PA|41.0537387|-79.7301725
16023|PA|40.7943923|-79.7512033
16024|PA|40.7420745|-80.0395205
16025|PA|40.9345308|-79.7512033
16027|PA|40.8153577|-80.0171609
16028|PA|40.9644063|-79.6389821
16029|PA|40.8807432|-79.8492812
16030|PA|41.1408835|-79.7988547
16033|PA|40.8000007|-80.0423151
16034|PA|40.8704898|-79.7063317
16035|PA|41.1027226|-80.0017854
16036|PA|41.1392691|-79.6698569
16037|PA|40.8478222|-80.1316927
16038|PA|41.1809165|-79.9416549
16039|PA|40.8303|-79.8115
16040|PA|41.1022656|-79.8408787
16041|PA|40.9904594|-79.7063317
16045|PA|40.8516327|-79.9164717
16046|PA|40.7177866|-80.0199562
16048|PA|41.055|-79.8136
16049|PA|41.0772375|-79.6726632
16050|PA|41.0364259|-79.7736306
16051|PA|40.947938|-80.1316927
16052|PA|40.9001825|-80.0423151
16053|PA|40.814204|-79.9752212
16055|PA|40.7322206|-79.7287703
16056|PA|40.7221406|-79.8408787
16057|PA|41.0330673|-80.0758425
16059|PA|40.709965|-79.9304633
16061|PA|41.0174192|-79.8968798
16063|PA|40.7676038|-80.1316927
16066|PA|40.7164495|-80.1205256
16108|PA|40.983|-80.3201
16115|PA|40.786759|-80.4771472
16117|PA|40.8774095|-80.2432839
16120|PA|40.9070837|-80.4771472
16123|PA|40.81347|-80.1986649
16127|PA|41.1926318|-80.0758425
16136|PA|40.836183|-80.3185252
16141|PA|40.8686686|-80.3769999
16156|PA|41.0954642|-80.2209773
16157|PA|40.8849613|-80.3324514
16201|PA|40.8348832|-79.4253776
16210|PA|40.8921513|-79.5041322
16212|PA|40.751387|-79.5800099
16218|PA|40.920357|-79.5940544
16222|PA|40.8802212|-79.2676668
16223|PA|40.9551584|-79.3747141
16226|PA|40.7008056|-79.4928857
16228|PA|40.7605114|-79.5357556
16229|PA|40.7241395|-79.6389821
16230|PA|41.0188395|-79.281759
16236|PA|40.7817754|-79.5217021
16238|PA|40.7879087|-79.5202966
16242|PA|41.0084863|-79.3578201
16244|PA|40.7957105|-79.273304
16245|PA|41.0049335|-79.2930312
16249|PA|40.7733117|-79.3014845
16250|PA|40.7692094|-79.2310172
16253|PA|40.9551189|-79.3440914
16259|PA|40.9479848|-79.4591378
16262|PA|40.8464274|-79.6614376
16263|PA|40.7920128|-79.340923
16373|PA|41.1967642|-79.6726632
16654|PA|40.4885|-78.0155
17023|PA|40.5732847|-76.8144298
17113|PA|40.2295345|-76.8317325
17363|PA|39.7504048|-76.5719414
17406|PA|40.0124589|-76.6528225
17527|PA|40.0153718|-76.0043731
17557|PA|40.1071942|-76.097201
17985|PA|40.9143677|-76.247912
18036|PA|40.5031948|-75.422819
18039|PA|40.5757|-75.2236
18041|PA|40.3983702|-75.5393155
18054|PA|40.3492656|-75.428646
18055|PA|40.604596|-75.2829046
18070|PA|40.434056|-75.5451379
18073|PA|40.3837137|-75.4636031
18074|PA|40.3097107|-75.5101999
18076|PA|40.373835|-75.483991
18077|PA|40.5617732|-75.2595731
18081|PA|40.5557766|-75.2876434
18084|PA|40.3286|-75.4515
18324|PA|41.141707|-75.0026972
18328|PA|41.2286852|-74.9910112
18336|PA|41.3749072|-74.7278544
18337|PA|41.3277635|-74.8507131
18371|PA|41.17399|-74.92731
18425|PA|41.4393731|-75.0260667
18426|PA|41.3380622|-75.2245693
18428|PA|41.3588973|-75.0844757
18433|PA|41.5513921|-75.5858886
18435|PA|41.562961|-75.0727956
18445|PA|41.2860058|-75.3528779
18451|PA|41.3897361|-75.2070644
18457|PA|41.4739033|-75.0465123
18458|PA|41.4124421|-74.8974925
18464|PA|41.3990854|-75.1662121
18901|PA|40.3072428|-75.1428632
18902|PA|40.3610338|-75.0961549
18910|PA|40.4255|-75.1794
18911|PA|40.3696|-75.2489
18912|PA|40.3238|-75.0605
18913|PA|40.3819418|-75.0465123
18914|PA|40.2764064|-75.2128996
18915|PA|40.2745952|-75.2566564
18916|PA|40.3547|-75.1334
18917|PA|40.3726683|-75.2041468
18918|PA|40.3281|-75.3757
18920|PA|40.4933139|-75.0786357
18921|PA|40.5337|-75.1795
18922|PA|40.2925|-75.0595
18923|PA|40.3538867|-75.1749671
18924|PA|40.3143|-75.3406
18925|PA|40.2822955|-75.0669552
18926|PA|40.3725|-75.1082
18927|PA|40.3188197|-75.2508229
18928|PA|40.3363|-75.0365
18929|PA|40.2538449|-75.0786357
18930|PA|40.5315745|-75.2187346
18931|PA|40.3467|-75.0316
18932|PA|40.2945914|-75.2566564
18933|PA|40.3739737|-75.033369
18934|PA|40.3684163|-75.0479726
18935|PA|40.4369|-75.3992
18936|PA|40.2257905|-75.2274866
18938|PA|40.3571532|-74.9910112
18940|PA|40.2710825|-74.9442585
18942|PA|40.4699388|-75.1662121
18943|PA|40.2655|-74.9985
18944|PA|40.3993019|-75.2362381
18946|PA|40.2962|-75.0062
18947|PA|40.4239527|-75.1195107
18949|PA|40.3874|-75.1468
18950|PA|40.4225|-75.0664
18951|PA|40.4458448|-75.3645369
18953|PA|40.5154|-75.1615
18954|PA|40.2230691|-74.9968543
18955|PA|40.5038608|-75.312064
18956|PA|40.2598|-75.0287
18957|PA|40.2958|-75.4544
18958|PA|40.2979|-75.4298
18960|PA|40.3714713|-75.329557
18962|PA|40.3469747|-75.2705102
18963|PA|40.3808|-75.0086
18964|PA|40.2972847|-75.3353875
18966|PA|40.191912|-75.0260667
18968|PA|40.4388|-75.4376
18969|PA|40.3175407|-75.3761952
18970|PA|40.4115879|-75.3842096
18971|PA|40.3552|-75.3788
18972|PA|40.5350598|-75.1311874
18974|PA|40.2180742|-75.0727956
18976|PA|40.247267|-75.1428632
18977|PA|40.2759571|-74.8682569
18979|PA|40.3109|-75.4493
18980|PA|40.2717117|-75.0056186
18981|PA|40.4843|-75.3942
19001|PA|40.1198332|-75.1253492
19002|PA|40.1763409|-75.2128996
19003|PA|39.9992293|-75.297485
19004|PA|40.0131418|-75.2304038
19006|PA|40.1379904|-75.0727956
19007|PA|40.1101484|-74.8624092
19008|PA|39.9737098|-75.3528779
19009|PA|40.1382832|-75.0654951
19010|PA|40.0267217|-75.3353875
19012|PA|40.0595051|-75.1049137
19013|PA|39.8415904|-75.3820239
19014|PA|39.8591267|-75.4402993
19015|PA|39.8733042|-75.3936808
19016|PA|39.8495|-75.3563
19017|PA|39.8897|-75.4724
19018|PA|39.9238312|-75.297485
19019|PA|39.9525|-75.1644
19020|PA|40.0994425|-74.9325683
19021|PA|40.0889972|-74.8916458
19022|PA|39.8557437|-75.3353875
19023|PA|39.9200613|-75.2683228
19025|PA|40.1473382|-75.1632937
19026|PA|39.9518646|-75.3004009
19027|PA|40.0697037|-75.1253492
19028|PA|39.9744|-75.4506
19029|PA|39.8698673|-75.2887369
19030|PA|40.1744339|-74.8565613
19031|PA|40.1119675|-75.2187346
19032|PA|39.8913853|-75.2799884
19033|PA|39.8923742|-75.3266416
19034|PA|40.1389997|-75.1953934
19035|PA|40.0493121|-75.2770721
19036|PA|39.9029561|-75.291653
19037|PA|39.9164|-75.3884
19038|PA|40.0958615|-75.1720488
19039|PA|39.9433|-75.4694
19040|PA|40.1768732|-75.1019942
19041|PA|40.0065115|-75.3149796
19043|PA|39.901253|-75.3076904
19044|PA|40.1929995|-75.1487007
19046|PA|40.1067516|-75.1019942
19047|PA|40.196447|-74.9091853
19050|PA|39.9372847|-75.2654063
19052|PA|39.8938|-75.4484
19053|PA|40.1457|-74.9793243
19054|PA|40.1697469|-74.8214693
19055|PA|40.1412898|-74.8331674
19056|PA|40.1504215|-74.8828754
19057|PA|40.1344021|-74.8565613
19058|PA|40.155|-74.8292
19061|PA|39.8216224|-75.422819
19063|PA|39.9223377|-75.422819
19064|PA|39.9304833|-75.329557
19065|PA|39.9164|-75.3882
19066|PA|39.9982136|-75.2508229
19067|PA|40.2186572|-74.8507131
19070|PA|39.9067188|-75.3208107
19072|PA|40.0262109|-75.2537397
19073|PA|39.9826872|-75.422819
19074|PA|39.8835807|-75.297485
19075|PA|40.1153087|-75.1866396
19076|PA|39.885086|-75.3091483
19078|PA|39.8743816|-75.3237262
19079|PA|39.8999399|-75.2683228
19080|PA|40.0438|-75.3883
19081|PA|39.8975179|-75.347048
19082|PA|39.9573936|-75.2654063
19083|PA|39.9734766|-75.312064
19085|PA|40.0226776|-75.3820239
19086|PA|39.8904496|-75.3703662
19087|PA|40.0600713|-75.3995089
19088|PA|40.0438|-75.3883
19090|PA|40.1498909|-75.1253492
19092|PA|39.9524|-75.1642
19094|PA|39.8744922|-75.3441329
19095|PA|40.0856743|-75.1516194
19096|PA|39.9890545|-75.2770721
19101|PA|39.9524|-75.1642
19102|PA|39.9549008|-75.1640233
19103|PA|39.9531865|-75.1749671
19104|PA|39.9583587|-75.1953934
19105|PA|39.9524|-75.1642
19106|PA|39.9493801|-75.145782
19107|PA|39.9509036|-75.1574567
19108|PA|39.9593643|-75.1609224
19109|PA|39.9495|-75.1503
19110|PA|39.9514|-75.1636
19111|PA|40.0635817|-75.0786357
19112|PA|39.8870607|-75.1691305
19113|PA|39.8669128|-75.2756139
19114|PA|40.068629|-75.0026972
19115|PA|40.0890568|-75.0435916
19116|PA|40.1145029|-75.0085399
19118|PA|40.0703334|-75.2070644
19119|PA|40.0487466|-75.1953934
19120|PA|40.0295701|-75.1253492
19121|PA|39.9840919|-75.1808035
19122|PA|39.9795244|-75.145782
19123|PA|39.9644541|-75.145782
19124|PA|40.0149445|-75.0903154
19125|PA|39.9793657|-75.1253492
19126|PA|40.054057|-75.1399443
19127|PA|40.0292694|-75.2289452
19128|PA|40.0532987|-75.2304038
19129|PA|40.0149824|-75.1866396
19130|PA|39.9682609|-75.1749671
19131|PA|39.9830066|-75.2304038
19132|PA|39.9955072|-75.1720488
19133|PA|39.9938284|-75.1399443
19134|PA|39.9863531|-75.1019942
19135|PA|40.0203813|-75.0552739
19136|PA|40.035837|-75.0202247
19137|PA|39.9954602|-75.0757157
19138|PA|40.0542169|-75.1603752
19139|PA|39.960774|-75.233321
19140|PA|40.012545|-75.1487007
19141|PA|40.0326222|-75.1487007
19142|PA|39.9226914|-75.2304038
19143|PA|39.9428031|-75.2304038
19144|PA|40.0356689|-75.1720488
19145|PA|39.912355|-75.1895576
19146|PA|39.9388686|-75.1808035
19147|PA|39.9350642|-75.1516194
19148|PA|39.9120596|-75.1487007
19149|PA|40.0390934|-75.064035
19150|PA|40.0729157|-75.1691305
19151|PA|39.978875|-75.2566564
19152|PA|40.0618676|-75.0465123
19153|PA|39.8781725|-75.2362381
19154|PA|40.0913752|-74.9851678
19155|PA|39.9525|-75.1645
19172|PA|39.9525|-75.1645
19176|PA|39.952|-75.164
19181|PA|39.9525|-75.1645
19192|PA|39.9525|-75.1645
19255|PA|39.9525|-75.1645
19301|PA|40.0446583|-75.4752537
19310|PA|39.9290961|-75.9579358
19311|PA|39.8326121|-75.7894716
19312|PA|40.0316372|-75.4519516
19317|PA|39.8482368|-75.632447
19318|PA|39.8536|-75.8217
19319|PA|39.9263462|-75.5233026
19320|PA|39.9837867|-75.8301537
19330|PA|39.8743953|-75.9230976
19331|PA|39.8851|-75.5236
19333|PA|40.0408389|-75.4257325
19335|PA|40.0210291|-75.7255192
19340|PA|39.8853|-75.5209
19341|PA|40.0452442|-75.6382657
19342|PA|39.9312632|-75.4927278
19343|PA|40.1043337|-75.7487779
19344|PA|40.0815127|-75.8882508
19346|PA|39.8088|-75.8767
19347|PA|39.7489|-75.8245
19348|PA|39.8599257|-75.7255192
19350|PA|39.7677247|-75.795284
19351|PA|39.7226|-75.8754
19352|PA|39.7561779|-75.8650148
19353|PA|40.0286|-75.6213
19354|PA|40.0597|-75.7453
19355|PA|40.037745|-75.5393155
19357|PA|39.8538|-75.6417
19360|PA|39.7826|-75.8758
19362|PA|39.7414225|-76.0739999
19363|PA|39.799376|-75.9695465
19365|PA|39.9665304|-75.9347113
19366|PA|39.9005|-75.6262
19367|PA|39.9618693|-75.8867987
19369|PA|39.9838035|-75.8860726
19372|PA|39.9980978|-75.7633127
19373|PA|39.8997336|-75.5218468
19374|PA|39.8261028|-75.7574989
19375|PA|39.8956|-75.7344
19380|PA|39.994863|-75.5975296
19381|PA|39.9639|-75.5891
19382|PA|39.9202332|-75.6440842
19383|PA|39.9370404|-75.6077147
19390|PA|39.8138871|-75.841775
19395|PA|39.9306|-75.5523
19401|PA|40.1270723|-75.3353875
19403|PA|40.1573894|-75.3761952
19404|PA|40.1215|-75.3405
19405|PA|40.1048838|-75.3383027
19406|PA|40.0972222|-75.3761952
19407|PA|40.1215|-75.3405
19408|PA|40.1215|-75.3405
19409|PA|40.1215|-75.3405
19420|PA|40.1527|-75.4566
19421|PA|40.1363219|-75.6339017
19422|PA|40.1653934|-75.2829046
19423|PA|40.2125|-75.3687
19425|PA|40.1097938|-75.632447
19426|PA|40.1778735|-75.4577775
19428|PA|40.0824359|-75.3004009
19429|PA|40.0795|-75.3018
19430|PA|40.2203|-75.4164
19432|PA|40.0759|-75.5375
19435|PA|40.32351|-75.559693
19436|PA|40.2019795|-75.2464476
19437|PA|40.1802785|-75.2624898
19438|PA|40.2805409|-75.3995089
19440|PA|40.2812542|-75.2887369
19441|PA|40.2794|-75.3878
19442|PA|40.1308|-75.5728
19443|PA|40.2428|-75.3366
19444|PA|40.0864274|-75.2537397
19446|PA|40.2284948|-75.3062326
19450|PA|40.2619|-75.4067
19451|PA|40.2579|-75.3598
19453|PA|40.1372663|-75.5029201
19454|PA|40.2166904|-75.2537397
19455|PA|40.2105|-75.2788
19456|PA|40.1314|-75.46
19457|PA|40.2056393|-75.5873438
19460|PA|40.1180715|-75.5393155
19462|PA|40.1110194|-75.2887369
19464|PA|40.2672473|-75.6091696
19465|PA|40.2074012|-75.6906241
19468|PA|40.2153651|-75.5160235
19470|PA|40.18|-75.7311
19472|PA|40.3392481|-75.5655147
19473|PA|40.2494749|-75.4694285
19474|PA|40.2223061|-75.4038798
19475|PA|40.1812042|-75.5626039
19477|PA|40.1829413|-75.2347796
19478|PA|40.2774756|-75.4585057
19480|PA|40.0768|-75.6884
19481|PA|40.0968|-75.4701
19482|PA|40.0968|-75.4701
19486|PA|40.2064|-75.2998
19490|PA|40.2011|-75.3469
19492|PA|40.2817806|-75.497096
19504|PA|40.4242599|-75.5858886
19505|PA|40.3744814|-75.626628
19512|PA|40.3561006|-75.6789905
19520|PA|40.1503016|-75.795284
19525|PA|40.3043293|-75.5858886
19543|PA|40.1618605|-75.8882508
19545|PA|40.3430778|-75.6302649
19548|PA|40.2826|-75.6912
29702|SC|35.1105884|-81.4498717
29704|SC|34.8213383|-80.9318332
29707|SC|34.9913681|-80.8654534
29708|SC|35.045022|-80.9981576
29710|SC|35.0948229|-81.229853
29712|SC|34.8027345|-80.9760556
29715|SC|35.018217|-80.9318332
29716|SC|35.0072|-80.9454
29717|SC|34.9458054|-81.4388858
29726|SC|34.8643725|-81.2188355
29730|SC|34.9037259|-81.0092062
29731|SC|34.9248|-81.0256
29732|SC|34.9944873|-81.0533854
29734|SC|34.926|-81.0238
29742|SC|34.8856069|-81.3619402
29743|SC|35.0200439|-81.4059186
29745|SC|35.0074096|-81.229853
53101|WI|42.5409|-88.2275
53102|WI|42.5388|-88.0243
53104|WI|42.553716|-88.0314174
53105|WI|42.6557003|-88.285042
53109|WI|42.5348|-88.1437
53128|WI|42.5194138|-88.3433623
53139|WI|42.6824493|-88.1193763
53140|WI|42.623555|-87.8304145
53141|WI|42.5848|-87.8211
53142|WI|42.5234556|-87.9824758
53143|WI|42.564798|-87.8304145
53144|WI|42.6292743|-87.8746146
53152|WI|42.5795|-88.2275
53158|WI|42.5216933|-87.8844309
53159|WI|42.5537|-88.2946
53168|WI|42.5948542|-88.148657
53170|WI|42.5607989|-88.16329
53171|WI|42.6405|-87.9103
53177|WI|42.6989835|-87.9432837
53179|WI|42.5064767|-88.1388989
53181|WI|42.5083101|-88.2558525
53182|WI|42.7102997|-88.0314174
53192|WI|42.5117917|-88.1837071
53194|WI|42.5581|-88.0014
53403|WI|42.691648|-87.8107561
