Joffre|PA|40.379366|-80.360338
Jones Mills|PA|40.087893|-79.336368
Karns City|PA|40.995416|-79.724726
Keisterville|PA|40.144086|-75.005154
Kelton|PA|39.808515|-75.878068
Kemblesville|PA|39.748984|-75.824317
Kennett Square|PA|39.84576|-75.711368
Kilbuck|PA|40.5206361|-80.0953942
Kimberton|PA|40.125774|-75.571707
King Of Prussia|PA|40.092121|-75.385794
Kintnersville|PA|40.558772|-75.178713
Kirklyn|PA|39.968604|-75.294309
Kittanning|PA|40.826807|-79.523536
Koppel|PA|40.835649|-80.321965
Kulpsville|PA|40.244501|-75.339628
La Belle|PA|40.008009|-79.97887
Lackawaxen|PA|41.480612|-74.986638
Lafayette Hill|PA|40.09119|-75.259225
Lahaska|PA|40.345462|-75.036655
Lake Lynn|PA|39.727839|-79.860761
Lamberton|PA|39.912609|-79.87577
Landenberg|PA|39.776811|-75.771172
Langeloth|PA|40.364862|-80.414356
Langhorne|PA|40.176663|-74.917474
Lansdale|PA|40.241563|-75.283747
Lansdowne|PA|39.938241|-75.272254
Larimer|PA|39.773093|-78.9231667
Latrobe|PA|40.315166|-79.387466
Laughlintown|PA|40.21194|-79.198587
Laverock|PA|40.099129|-75.179945
Lawrence|PA|41.0799286|-78.4524591
Lawrence Park|PA|42.1507959|-80.0255465
Layton|PA|40.090783|-79.722375
Leckrone|PA|39.856178|-79.871064
Lederach|PA|40.261802|-75.406689
Leechburg|PA|40.629873|-79.607003
Leetsdale|PA|40.56721|-80.212422
Leisenring|PA|39.996854|-79.643384
Lemont Furnace|PA|39.904991|-79.667511
Lenni|PA|39.896686|-75.4363
Lester|PA|39.8698673|-75.2887369
Levittown|PA|40.158295|-74.812082
Lewisville|PA|40.509348|-79.321059
Library|PA|40.290503|-79.99715
Ligonier|PA|40.24137|-79.239702
Lima|PA|39.917549|-75.440202
Limerick|PA|40.2383606|-75.5393155
Lincoln University|PA|39.792839|-75.88525
Linfield|PA|40.210222|-75.569907
Linwood|PA|39.825134|-75.421152
Lionville|PA|40.056771|-75.657205
Loag|PA|40.129082|-75.813136
Lords Valley|PA|41.367524|-75.062683
Lowber|PA|40.245901|-79.770836
Lower Burrell|PA|40.585483|-79.710062
Lower Chichester|PA|39.8209647|-75.437386
Lower Gwynedd|PA|40.1793752|-75.2362381
Lower Makefield|PA|40.2302142|-74.8624092
Loyalhanna|PA|40.455384|-79.4478858
Lumberville|PA|40.406898|-75.038054
Luxor|PA|40.333431|-79.477917
Lyndell|PA|40.05916|-75.744914
Lyndora|PA|40.858637|-79.926326
Madison|PA|40.247382|-79.677607
Mainland|PA|40.256233|-75.359442
Malvern|PA|40.024707|-75.509739
Mammoth|PA|40.200748|-79.463622
Manoa|PA|39.973201|-75.319587
Manor|PA|40.342735|-79.662536
Manorville|PA|40.787787|-79.518156
Maple Glen|PA|40.179229|-75.180575
Marcus Hook|PA|39.817333|-75.422004
Marianna|PA|40.018729|-80.107427
Markleysburg|PA|39.734628|-79.452344
Mars|PA|40.69936|-80.012216
Martin|PA|39.80544|-79.911699
Marwood|PA|40.77907|-79.772797
Masontown|PA|39.846947|-79.908977
Matamoras|PA|41.367327|-74.701866
Mayfield|PA|41.540881|-75.534443
Mc Clellandtown|PA|39.8859|-79.865926
Mc Donald|PA|40.368853|-80.23496
Mc Grann|PA|40.780123|-79.521043
Mc Kees Rocks|PA|40.468254|-80.06599
Mc Knight|PA|40.555|-80.036667
Mc Murray|PA|40.279412|-80.083507
Mcclellandtown|PA|39.8859|-79.865926
McKeesport|PA|40.345349|-79.843343
Mcmurray|PA|40.279412|-80.083507
Meadow Lands|PA|40.219453|-80.220718
Meadowbrook|PA|39.88097|-79.705666
Mechanicsville|PA|40.692564|-76.181874
Media|PA|39.916592|-75.387852
Melcroft|PA|40.051565|-79.389764
Mendenhall|PA|39.855237|-75.642109
Meridian|PA|40.858894|-79.953931
Merion|PA|40.006709|-75.24674
Merion Station|PA|40.006709|-75.24674
Midland|PA|40.258889|-80.218333
Midway|PA|40.367649|-80.290848
Milford|PA|41.322143|-74.80357
Milford Square|PA|40.438787|-75.399304
Mill Run|PA|39.950948|-79.454008
Millsboro|PA|39.986962|-79.993835
Millvale|PA|40.483587|-79.971831
Milmont Park|PA|39.889866|-75.32545
Miquon|PA|40.058154|-75.270803
Monaca|PA|40.687034|-80.270837
Monessen|PA|40.151661|-79.879582
Monongahela|PA|40.196422|-79.918173
Mont Clare|PA|40.13906|-75.502626
Montgomeryville|PA|40.247529|-75.244073
Moon Township|PA|40.516878|-80.191434
Morgan|PA|39.9554825|-80.0870155
Morgantown|PA|40.155301|-75.889953
Morrisville|PA|40.208143|-74.775547
Morton|PA|39.908259|-75.327536
Mount Braddock|PA|39.94596|-79.656003
Mount Lebanon|PA|40.373457|-80.048867
Mount Oliver|PA|40.412582|-79.98778
Mount Pleasant|PA|40.150287|-79.54499
Mount Washington|PA|39.814636|-79.580838
Moylan|PA|39.90841|-75.396621
Mt Braddock|PA|39.94596|-79.656003
Mt Lebanon|PA|40.373457|-80.048867
Munhall|PA|40.393139|-79.900231
Municipality Of Monroeville|PA|40.413668|-79.729218
Municipality Of Murrysville|PA|40.398998|-79.697679
Muse|PA|40.292806|-80.200295
N Huntingdon|PA|40.3295365|-79.7287703
Narberth|PA|40.011267|-75.259813
Natrona Heights|PA|40.621735|-79.727544
Natrona Hts|PA|40.621735|-79.727544
Nether Providence|PA|39.9105802|-75.3703662
Neville Is|PA|40.5069633|-80.1121493
Neville Island|PA|40.504|-80.102
New Alexandria|PA|40.394999|-79.419956
New Berlinville|PA|40.34298|-75.628186
New Bethlehem|PA|41.003588|-79.33147
New Brighton|PA|40.736036|-80.306846
New Britain|PA|40.299278|-75.181626
New Castle|PA|40.995691|-80.347028
New Derry|PA|40.350792|-79.316614
New Eagle|PA|40.205145|-79.95302
New Florence|PA|40.378868|-79.074915
New Galilee|PA|40.833601|-80.399203
New Geneva|PA|39.787758|-79.911484
New Hope|PA|40.363848|-74.955503
New Kensington|PA|40.573521|-79.749761
New London|PA|39.782258|-75.875548
New Ringgold|PA|40.730663|-75.988289
New Salem|PA|39.90154|-76.789279
New Stanton|PA|40.226887|-79.61066
Newell|PA|40.078624|-79.89103
Newfoundland|PA|41.307412|-75.319982
Newportville Terrace|PA|40.121944|-74.906944
Newtown|PA|40.229292|-74.936702
Newtown Sq|PA|39.98686|-75.400702
Newtown Square|PA|39.98686|-75.400702
Noblestown|PA|40.391111|-80.198889
Normalville|PA|39.997274|-79.447784
Norristown|PA|40.123899|-75.341636
North Apollo|PA|40.596128|-79.558806
North Charleroi|PA|40.153072|-79.908901
North Hills|PA|40.0958615|-75.1720488
North Huntingdon|PA|40.3295365|-79.7287703
North Irwin|PA|40.33874|-79.713843
North Union|PA|40.9172513|-76.1899661
North Versailles|PA|40.381161|-79.81182
North Wales|PA|40.210925|-75.278283
North Washington|PA|40.52809|-79.598417
Norvelt|PA|40.208056|-79.497778
Norwood|PA|39.88806|-75.3003
Nottingham|PA|40.2155196|-80.0423151
Nu Mine|PA|40.793688|-79.282804
Oakdale|PA|40.397884|-80.185804
Oakford|PA|40.14973|-74.961679
Oakland|PA|41.949469|-75.605099
Oakmont|PA|40.520969|-79.837592
Oaks|PA|40.133404|-75.458315
Ogden|PA|39.829722|-75.456667
Ohiopyle|PA|39.866641|-79.493879
Oliver|PA|41.0228591|-79.0871005
Oreland|PA|40.116822|-75.178628
Ottsville|PA|40.471858|-75.162273
Oxford|PA|39.785346|-75.978877
Palm|PA|40.42766|-75.534142
Paoli|PA|40.041866|-75.485874
Paris|PA|40.39883|-80.512893
Parker|PA|41.091421|-79.684068
Parker Ford|PA|40.19977|-75.583652
Parkerford|PA|40.19977|-75.583652
Parkesburg|PA|39.960138|-75.913256
Parkside|PA|39.867367|-75.377719
Patterson Heights|PA|40.742466|-80.328269
Paupack|PA|41.4618356|-75.2712393
Penllyn|PA|40.170065|-75.246221
Penn|PA|40.329173|-79.641959
Penn Hills|PA|40.475166|-79.822104
Penn Wynne|PA|39.984354|-75.27385
Penndel|PA|40.15883|-74.91205
Penns Park|PA|40.265523|-75.003433
Pennsburg|PA|40.394671|-75.494917
Perkasie|PA|40.367393|-75.2936
Perkiomenville|PA|40.324418|-75.478811
Perkiomenvlle|PA|40.324418|-75.478811
Perryopolis|PA|40.086314|-79.760731
Petrolia|PA|41.021197|-79.717468
Philadelphia|PA|39.951639|-75.163808
Phoenixville|PA|40.133705|-75.518466
Pilgrim Gardens|PA|39.95539|-75.322312
Pine Forge|PA|40.282716|-75.689557
Pine Swamp|PA|40.18383|-75.785632
Pineville|PA|41.632164|-79.505357
Pipersville|PA|40.425645|-75.139427
Pitcairn|PA|40.408126|-79.778725
Pittsburgh|PA|40.438423|-80.001933
Pleasant Hills|PA|40.338975|-79.96052
Pleasant Unity|PA|40.239845|-79.451093
Plum|PA|40.503545|-79.745812
Plumsteadville|PA|40.387414|-75.146611
Plumsteadvlle|PA|40.387414|-75.146611
Plymouth Meeting|PA|40.110614|-75.27984
Pocopson|PA|39.9073234|-75.6615384
Point Marion|PA|39.734634|-79.900774
Point Pleasant|PA|40.423096|-75.06627
Pomeroy|PA|39.964218|-75.881942
Port Vue|PA|40.337328|-79.868119
Portersville|PA|40.925314|-80.143751
Pottstown|PA|40.249235|-75.646694
Presto|PA|40.372485|-80.120396
Pricedale|PA|40.131519|-79.844148
Prospect|PA|40.897764|-80.044747
Prospect Park|PA|39.882338|-75.305874
Prospectville|PA|40.211667|-75.186667
Prosperity|PA|40.047399|-80.294848
Quakertown|PA|40.442068|-75.344758
Racine|PA|40.759885|-80.342568
Radnor|PA|40.030344|-75.364268
Rahns|PA|40.209548|-75.453265
Rankin|PA|40.408718|-79.877017
Rea|PA|40.279233|-80.397777
Rector|PA|40.196312|-79.238808
Red Hill|PA|41.256924|-76.268166
Renfrew|PA|40.805448|-79.965374
Republic|PA|39.972931|-79.877376
Revere|PA|39.891056|-79.798889
Rices Landing|PA|39.94884|-79.998891
Richboro|PA|40.227742|-75.009565
Richeyville|PA|40.053386|-80.002073
Richlandtown|PA|40.470768|-75.320287
Ridley|PA|39.9030751|-75.312064
Ridley Park|PA|39.876406|-75.320929
Riegelsville|PA|40.596924|-75.197797
Rillton|PA|40.28777|-79.725507
Rochester|PA|40.701584|-80.285335
Rockledge|PA|40.081998|-75.090694
Ronco|PA|39.869988|-79.92035
Roscoe|PA|40.079835|-79.864151
Rose Valley|PA|39.892705|-75.378377
Rosemont|PA|40.026186|-75.327909
Roslyn|PA|40.126917|-75.143541
Rowland|PA|41.473709|-75.040738
Royersford|PA|40.184506|-75.538024
Ruffs Dale|PA|40.172818|-79.610088
Rural Ridge|PA|40.586521|-79.828649
Rural Valley|PA|40.79757|-79.315231
Russellton|PA|40.611024|-79.837589
Rutledge|PA|39.902545|-75.330148
Rydal|PA|40.1067516|-75.1019942
Sadsburyville|PA|39.982054|-75.889932
Sagamore|PA|40.032156|-79.398868
Salford|PA|40.3405283|-75.3995089
Salfordville|PA|40.2905|-75.426754
Salina|PA|40.522124|-79.498745
Saltsburg|PA|40.486467|-79.450991
Sanatoga|PA|40.244632|-75.588271
Sarver|PA|40.731075|-79.745954
Sassamansville|PA|40.341646|-75.57282
Saxonburg|PA|40.750573|-79.81415
Scenery Hill|PA|40.086161|-80.07056
Schenley|PA|40.685781|-79.674469
Schwenksville|PA|40.26067|-75.464741
Scottdale|PA|40.101733|-79.589632
Sellersville|PA|40.356968|-75.306606
Seminole|PA|40.954936|-79.343261
Seven Fields|PA|40.685271|-80.065502
Seward|PA|40.415942|-79.019734
Sewickley|PA|40.541216|-80.18161
Sharon Hill|PA|39.910379|-75.270572
Sharpsburg|PA|40.497419|-79.92547
Shelocta|PA|40.657475|-79.303408
Shippingport|PA|40.621692|-80.42536
Shohola|PA|41.474246|-74.914061
Silverdale|PA|40.347688|-75.2714
Skippack|PA|40.22314|-75.399209
Slickville|PA|40.459751|-79.52328
Slippery Rock|PA|41.067664|-80.060667
Slovan|PA|40.359167|-80.39
Smithfield|PA|39.80167|-79.810877
Smithton|PA|40.153288|-79.74166
Smock|PA|39.99881|-79.783327
Solebury|PA|40.380834|-75.008191
Somerset|PA|40.00754|-79.078626
Souderton|PA|40.309319|-75.320901
South Heights|PA|40.576711|-80.236214
South Hills|PA||
South Park|PA|40.2926016|-79.9975916
Southampton|PA|39.7587|-78.8269385
Southview|PA|40.327807|-80.258715
Southwest|PA|41.6600545|-79.5378634
Spinnerstown|PA|40.443968|-75.430881
Spring Church|PA|40.60643|-79.489828
Spring City|PA|40.179326|-75.548451
Spring House|PA|40.185211|-75.22786
Spring Mount|PA|40.714259|-78.141842
Springdale|PA|40.541063|-79.784133
Springfield|PA|39.924912|-75.340228
Springtown|PA|41.112978|-76.851729
St Davids|PA|40.0600713|-75.3995089
St Peters|PA|40.18|-75.731111
Stahlstown|PA|40.150176|-79.333146
Star Junction|PA|40.084458|-79.785956
Stewartstown|PA|39.752188|-76.591549
Stockdale|PA|40.084844|-79.849498
Stowe|PA|40.4857086|-80.0702555
Strabane|PA|40.248753|-80.198354
Strafford|PA|40.046845|-75.406999
Sturgeon|PA|40.384339|-80.211155
Sumneytown|PA|40.327998|-75.451497
Sutersville|PA|40.240125|-79.803836
Swarthmore|PA|39.901968|-75.350601
Swissvale|PA|40.423359|-79.886777
Tafton|PA|41.404805|-75.18319
Tamiment|PA|41.17399|-74.92731
Tarentum|PA|40.603313|-79.761743
Tarrs|PA|40.169176|-79.594302
Taylorstown|PA|40.159809|-80.378295
Telford|PA|40.320686|-75.32641
Templeton|PA|40.916958|-79.461341
Thorndale|PA|39.995471|-75.749295
Thornton|PA|39.907653|-75.531565
Tinicum|PA|40.44833|-75.10806
Tinicum Township|PA|39.87606|-75.264055
Torrance|PA|40.417363|-79.223078
Toughkenamon|PA|39.83256|-75.757628
Trafford|PA|40.385992|-79.760753
Trainer|PA|39.827152|-75.403897
Trappe|PA|40.196662|-75.471014
Tredyffrin|PA|40.066043|-75.4461256
Trevose|PA|40.136163|-74.982269
Trooper|PA|40.14685|-75.395181
Trumbauersville|PA|40.41078|-75.378232
Tullytown|PA|40.141933|-74.812359
Turtle Creek|PA|40.408059|-79.818683
Twin Oaks|PA|39.838761|-75.424897
Tylersport|PA|40.349691|-75.381308
Uledi|PA|39.896149|-79.790726
Uniontown|PA|39.90132|-79.724231
Unionville|PA|40.748056|-80.207778
United|PA|40.217014|-79.484017
Upland|PA|39.856029|-75.376693
Upper Black Eddy|PA|40.528911|-75.108986
Upper Chichester|PA|39.8447578|-75.4461256
Upper Darby|PA|39.929498|-75.269014
Upper Dublin|PA|40.1532684|-75.1895576
Upper Gwynedd|PA|40.2212266|-75.2887369
Upper Makefield|PA|40.2994965|-74.9325683
Upper Providence|PA|40.1723141|-75.4927278
Upper St Clair|PA|40.335733|-80.083735
Uwchland|PA|40.049641|-75.6731734
Valencia|PA|40.674006|-79.98918
Valley Forge|PA|40.098998|-75.469084
Van Voorhis|PA|40.156258|-79.974823
Vanderbilt|PA|40.03653|-79.659478
Vandergrift|PA|40.600665|-79.575405
Vanport|PA|40.6819793|-80.3352364
Venetia|PA|40.246821|-80.042949
Verona|PA|40.504879|-79.843134
Vestaburg|PA|40.013427|-79.989176
Village Green|PA|39.868926|-75.428426
Villanova|PA|40.035962|-75.349316
Volant|PA|41.113541|-80.259519
W Brandywine|PA|40.0527532|-75.8185314
W Leisenring|PA|39.959301|-79.698635
Wall|PA|40.394634|-79.787319
Wallingford|PA|39.890802|-75.358867
Waltersburg|PA|39.979936|-79.763711
Wampum|PA|40.88837|-80.338129
Warminster|PA|40.206623|-75.099774
Warrendale|PA|40.6532|-80.0795
Warrington|PA|40.0760315|-76.9412601
Warwick|PA|40.2538449|-75.0786357
Washington|PA|40.173979|-80.246289
Washington Crossing|PA|40.296865|-74.866555
Wayne|PA|39.7557513|-80.254435
Waynesburg|PA|39.896455|-80.18537
Wendel|PA|40.298783|-79.686162
West Alexander|PA|40.104117|-80.50805
West Bradford|PA|39.9606653|-75.7255192
West Brandywine|PA|40.0527532|-75.8185314
West Brownsville|PA|40.032712|-79.889941
West Chester|PA|39.960476|-75.605271
West Conshohocken|PA|40.067405|-75.321113
West Elizabeth|PA|40.274384|-79.894603
West Finley|PA|40.0188904|-80.4771472
West Grove|PA|39.821434|-75.827083
West Homestead|PA|40.396207|-79.925395
West Leechburg|PA|40.631514|-79.619316
West Leisenring|PA|39.959301|-79.698635
West Middletown|PA|40.242681|-80.423508
West Mifflin|PA|40.360514|-79.907714
West Newton|PA|40.210425|-79.768169
West Point|PA|40.200325|-75.306176
West Sunbury|PA|41.006303|-79.896473
West View|PA|40.522272|-80.03441
Westmoreland City|PA|40.330902|-79.677342
Westtown|PA|39.931024|-75.55204
Wexford|PA|40.626677|-80.054848
Whitaker|PA|40.403813|-79.883084
White|PA|40.6899034|-78.5433701
White Oak|PA|40.343924|-79.798772
Whitney|PA|40.253784|-79.410707
Whitsett|PA|40.107373|-79.755085
Wildwood|PA|40.59391|-79.970382
Wilkinsburg|PA|40.441342|-79.877717
Willow Grove|PA|40.149067|-75.119681
Wilmerding|PA|40.393254|-79.81081
Wilpen|PA|40.281021|-79.195478
Woodlyn|PA|39.877875|-75.344625
Worcester|PA|40.201226|-75.3465
Worthington|PA|40.837687|-79.631992
Woxall|PA|40.316071|-75.43956
Wrightstown|PA|40.266891|-74.98327
Wyano|PA|39.7557513|-80.254435
Wycombe|PA|40.281969|-75.019305
Wyncote|PA|40.087091|-75.148603
Wyndmoor|PA|40.090994|-75.187121
Wynnewood|PA|40.001272|-75.276185
Yardley|PA|40.242519|-74.838981
Yatesboro|PA|40.798632|-79.334357
Yeadon|PA|39.927301|-75.25079
Yorkana|PA|39.976339|-76.584129
Youngstown|PA|40.279358|-79.365603
Youngwood|PA|40.241547|-79.576743
Yukon|PA|40.2125|-79.683056
Zelienople|PA|40.791416|-80.140076
Zieglersville|PA|40.278081|-75.48807
Zieglerville|PA|40.2817806|-75.497096
Zionhill|PA|40.482952|-75.393921
Blacksburg|SC|35.12192|-81.514298
Catawba|SC|34.853099|-80.91166
Clover|SC|35.111227|-81.22653
Edgemoor|SC|34.805759|-81.012069
Fort Mill|SC|35.00735|-80.945425
Hickory Grove|SC|34.983195|-81.416417
Lake Wylie|SC|35.11521|-81.052636
Mc Connells|SC|34.869417|-81.226658
Rock Hill|SC|34.936348|-81.027418
Sharon|SC|34.949394|-81.340965
Smyrna|SC|35.042132|-81.409039
Tega Cay|SC|35.038228|-81.024045
York|SC|34.998827|-81.238631
Bassett|WI|42.540732|-88.227917
Benet Lake|WI|42.501622|-88.095289
Bristol|WI|42.553716|-88.0314174
Burlington|WI|42.668853|-88.276881
Camp Lake|WI|42.52712|-88.141531
Genoa City|WI|42.500019|-88.316596
Kansasville|WI|42.682477|-88.110444
Kenosha|WI|42.577791|-87.822644
New Munster|WI|42.581333|-88.237194
Paddock Lake|WI|42.568247|-88.100372
Pleasant Prairie|WI|42.523086|-87.89202
Powers Lake|WI|42.538382|-88.295315
Racine|WI|42.72605|-87.788388
Salem|WI|44.6583039|-92.3221622
Silver Lake|WI|44.055278|-89.226111
Somers|WI|42.6299935|-87.913867
Sturtevant|WI|42.697983|-87.894715
Trevor|WI|42.512318|-88.118505
Twin Lakes|WI|42.528332|-88.264794
Union Grove|WI|42.680946|-88.051793
Wilmot|WI|42.511451|-88.182669
Woodworth|WI|42.567349|-88.001449
